Date,Close
2009-08-19,3.0225110054016113
2009-08-20,3.1417601108551025
2009-08-21,3.194504499435425
2009-08-24,3.1050679683685303
2009-08-25,3.132586717605591
2009-08-26,3.169279098510742
2009-08-27,3.212851047515869
2009-08-28,3.3779654502868652
2009-08-31,3.329807758331299
2009-09-01,3.217437744140625
2009-09-02,3.26330304145813
2009-09-03,3.341273546218872
2009-09-04,3.465108871459961
2009-09-08,3.5614259243011475
2009-09-09,3.6600358486175537
2009-09-10,3.7769925594329834
2009-09-11,3.74259352684021
2009-09-14,3.6806747913360596
2009-09-15,3.7563514709472656
2009-09-16,3.6554486751556396
2009-09-17,3.4949209690093994
2009-09-18,3.4903345108032227
2009-09-21,3.4742813110351562
2009-09-22,3.4811623096466064
2009-09-23,3.42612361907959
2009-09-24,3.380258798599243
2009-09-25,3.3252205848693848
2009-09-28,3.400897979736328
2009-09-29,3.338979959487915
2009-09-30,3.446763038635254
2009-10-01,3.2013840675354004
2009-10-02,3.176158905029297
2009-10-05,3.1601057052612305
2009-10-06,3.212851047515869
2009-10-07,3.1876254081726074
2009-10-08,3.208263874053955
2009-10-09,3.249542474746704
2009-10-12,3.212851047515869
2009-10-13,3.2013840675354004
2009-10-14,3.1967978477478027
2009-10-15,3.1027750968933105
2009-10-16,3.031684160232544
2009-10-19,3.1417601108551025
2009-10-20,3.1440536975860596
2009-10-21,3.068375825881958
2009-10-22,3.089015245437622
2009-10-23,3.0156307220458984
2009-10-26,2.9766452312469482
2009-10-27,2.8757424354553223
2009-10-28,2.7564938068389893
2009-10-29,2.878035306930542
2009-10-30,2.7427332401275635
2009-11-02,2.7679593563079834
2009-11-03,2.7542002201080322
2009-11-04,2.7473196983337402
2009-11-05,2.8138251304626465
2009-11-06,3.0179238319396973
2009-11-09,3.086721420288086
2009-11-10,3.011044979095459
2009-11-11,3.0958945751190186
2009-11-12,3.086721420288086
2009-11-13,3.1096537113189697
2009-11-16,3.153226613998413
2009-11-17,3.148639678955078
2009-11-18,3.1004817485809326
2009-11-19,2.9766452312469482
2009-11-20,2.958299160003662
2009-11-23,2.981231927871704
2009-11-24,2.962886333465576
2009-11-25,2.997284412384033
2009-11-27,2.9330737590789795
2009-11-30,2.9949917793273926
2009-12-01,3.0546164512634277
2009-12-02,3.1463465690612793
2009-12-03,3.171572208404541
2009-12-04,3.2701821327209473
2009-12-07,3.6898481845855713
2009-12-08,3.510974168777466
2009-12-09,3.598116874694824
2009-12-10,3.5339062213897705
2009-12-11,3.4880411624908447
2009-12-14,3.5935306549072266
2009-12-15,3.5889437198638916
2009-12-16,3.877894163131714
2009-12-17,3.8595480918884277
2009-12-18,3.8572559356689453
2009-12-21,3.994851589202881
2009-12-22,4.100339412689209
2009-12-23,4.157670974731445
2009-12-24,4.148498058319092
2009-12-28,4.081995010375977
2009-12-29,4.132446765899658
2009-12-30,4.281507968902588
2009-12-31,4.283801078796387
2010-01-04,4.240229606628418
2010-01-05,4.302147388458252
2010-01-06,4.329666614532471
2010-01-07,4.244816780090332
2010-01-08,4.2539896965026855
2010-01-11,4.194362640380859
2010-01-12,4.052183628082275
2010-01-13,4.10722017288208
2010-01-14,4.043006896972656
2010-01-15,3.923759937286377
2010-01-19,3.997144937515259
2010-01-20,3.9810943603515625
2010-01-21,3.909998893737793
2010-01-22,3.7746970653533936
2010-01-25,3.838909387588501
2010-01-26,3.71736741065979
2010-01-27,3.8182711601257324
2010-01-28,3.6898481845855713
2010-01-29,3.529320240020752
2010-02-01,3.799923896789551
2010-02-02,3.838909387588501
2010-02-03,3.8710150718688965
2010-02-04,3.6462767124176025
2010-02-05,3.7196602821350098
2010-02-08,3.7127816677093506
2010-02-09,3.6829683780670166
2010-02-10,3.754059076309204
2010-02-11,3.926053285598755
2010-02-12,3.9787983894348145
2010-02-16,4.052183628082275
2010-02-17,4.09116792678833
2010-02-18,3.82285737991333
2010-02-19,3.8022172451019287
2010-02-22,3.8090968132019043
2010-02-23,3.71736741065979
2010-02-24,3.795336961746216
2010-02-25,3.760938882827759
2010-02-26,3.7150747776031494
2010-03-01,3.864135503768921
2010-03-02,3.8618412017822266
2010-03-03,3.8136837482452393
2010-03-04,3.820563793182373
2010-03-05,3.937519073486328
2010-03-08,3.8801887035369873
2010-03-09,4.024662017822266
2010-03-10,4.03383731842041
2010-03-11,3.942106246948242
2010-03-12,3.955866575241089
2010-03-15,3.9352259635925293
2010-03-16,4.072822093963623
2010-03-17,4.15079402923584
2010-03-18,4.004024505615234
2010-03-19,3.955866575241089
2010-03-22,4.020078182220459
2010-03-23,4.102633953094482
2010-03-24,3.965038299560547
2010-03-25,3.9765048027038574
2010-03-26,3.9765048027038574
2010-03-29,4.026955604553223
2010-03-30,4.043006896972656
2010-03-31,3.9902637004852295
2010-04-01,3.9489870071411133
2010-04-05,4.008610248565674
2010-04-06,3.909998893737793
2010-04-07,3.9352259635925293
2010-04-08,3.8710150718688965
2010-04-09,3.896239757537842
2010-04-12,3.967331886291504
2010-04-13,4.04988956451416
2010-04-14,4.100339412689209
2010-04-15,4.130153656005859
2010-04-16,3.9122936725616455
2010-04-19,3.8939473628997803
2010-04-20,3.9077072143554688
2010-04-21,3.8068041801452637
2010-04-22,3.82285737991333
2010-04-23,3.7701120376586914
2010-04-26,3.8068041801452637
2010-04-27,3.6990201473236084
2010-04-28,3.7059009075164795
2010-04-29,3.8182711601257324
2010-04-30,3.602703809738159
2010-05-03,3.5637192726135254
2010-05-04,3.382551670074463
2010-05-05,3.3252205848693848
2010-05-06,3.256422519683838
2010-05-07,3.2013840675354004
2010-05-10,3.338979959487915
2010-05-11,3.302288055419922
2010-05-12,3.3664984703063965
2010-05-13,3.359619379043579
2010-05-14,2.972059726715088
2010-05-17,2.978938579559326
2010-05-18,2.880328893661499
2010-05-19,2.926194667816162
2010-05-20,2.857396125793457
2010-05-21,2.91931414604187
2010-05-24,2.8344638347625732
2010-05-25,2.9101407527923584
2010-05-26,2.9239003658294678
2010-05-27,3.0958945751190186
2010-05-28,3.0133376121520996
2010-06-01,2.884915351867676
2010-06-02,2.917020320892334
2010-06-03,2.912435293197632
2010-06-04,2.7748403549194336
2010-06-07,2.6372435092926025
2010-06-08,2.5638599395751953
2010-06-09,2.501941680908203
2010-06-10,2.6028451919555664
2010-06-11,2.6624703407287598
2010-06-14,2.605138063430786
2010-06-15,2.7335610389709473
2010-06-16,2.699162006378174
2010-06-17,2.8023581504821777
2010-06-18,2.820704460144043
2010-06-21,2.7542002201080322
2010-06-22,2.651003837585449
2010-06-23,2.6808154582977295
2010-06-24,2.547806739807129
2010-06-25,2.540926456451416
2010-06-28,2.545513391494751
2010-06-29,2.4033315181732178
2010-06-30,2.341413736343384
2010-07-01,2.380399703979492
2010-07-02,2.350586175918579
2010-07-06,2.3253612518310547
2010-07-07,2.437730312347412
2010-07-08,2.3643460273742676
2010-07-09,2.373518943786621
2010-07-12,2.4170920848846436
2010-07-13,2.504234552383423
2010-07-14,2.5294601917266846
2010-07-15,2.4583699703216553
2010-07-16,2.3047215938568115
2010-07-19,2.39874529838562
2010-07-20,2.4583699703216553
2010-07-21,2.378105878829956
2010-07-22,2.4170920848846436
2010-07-23,2.37581205368042
2010-07-26,2.419384479522705
2010-07-27,2.39874529838562
2010-07-28,2.3230679035186768
2010-07-29,2.093742847442627
2010-07-30,2.10750150680542
2010-08-02,2.1052086353302
2010-08-03,2.0501697063446045
2010-08-04,2.1373136043548584
2010-08-05,2.1648333072662354
2010-08-06,2.1900594234466553
2010-08-09,2.210698127746582
2010-08-10,2.1189680099487305
2010-08-11,2.0364110469818115
2010-08-12,2.0547561645507812
2010-08-13,2.153366804122925
2010-08-16,2.098329544067383
2010-08-17,2.125847578048706
2010-08-18,2.1373136043548584
2010-08-19,2.2657361030578613
2010-08-20,2.2863755226135254
2010-08-23,2.25197696685791
2010-08-24,2.2290446758270264
2010-08-25,2.274909019470215
2010-08-26,2.2473909854888916
2010-08-27,2.3207740783691406
2010-08-30,2.210698127746582
2010-08-31,2.139608144760132
2010-09-01,2.155660629272461
2010-09-02,2.1946451663970947
2010-09-03,2.270322799682617
2010-09-07,2.290961980819702
2010-09-08,2.3666398525238037
2010-09-09,2.3345344066619873
2010-09-10,2.3093080520629883
2010-09-13,2.440023899078369
2010-09-14,2.4170920848846436
2010-09-15,2.421678066253662
2010-09-16,2.4239706993103027
2010-09-17,2.419384479522705
2010-09-20,2.4560763835906982
2010-09-21,2.589085102081299
2010-09-22,2.612018346786499
2010-09-23,2.6647627353668213
2010-09-24,2.8115315437316895
2010-09-27,2.751906394958496
2010-09-28,2.7450270652770996
2010-09-29,2.7243871688842773
2010-09-30,2.6785225868225098
2010-10-01,2.6028451919555664
2010-10-04,2.5776188373565674
2010-10-05,2.5959651470184326
2010-10-06,2.4721293449401855
2010-10-07,2.453784227371216
2010-10-08,2.4904754161834717
2010-10-11,2.4790096282958984
2010-10-12,2.527167797088623
2010-10-13,2.600550651550293
2010-10-14,2.5592732429504395
2010-10-15,2.589085102081299
2010-10-18,2.605138063430786
2010-10-19,2.589085102081299
2010-10-20,2.589085102081299
2010-10-21,2.543220281600952
2010-10-22,2.7060415744781494
2010-10-25,2.731267213821411
2010-10-26,2.7220938205718994
2010-10-27,2.7610793113708496
2010-10-28,2.7633731365203857
2010-10-29,2.7564938068389893
2010-11-01,2.7610793113708496
2010-11-02,2.818411350250244
2010-11-03,2.8390493392944336
2010-11-04,2.8436367511749268
2010-11-05,2.8917953968048096
2010-11-08,2.9032604694366455
2010-11-09,2.8872084617614746
2010-11-10,2.921607255935669
2010-11-11,2.8917953968048096
2010-11-12,3.0408568382263184
2010-11-15,3.004164934158325
2010-11-16,2.9147276878356934
2010-11-17,2.962886333465576
2010-11-18,3.0546164512634277
2010-11-19,3.153226613998413
2010-11-22,3.1555190086364746
2010-11-23,3.08213472366333
2010-11-24,3.1578125953674316
2010-11-26,3.118828058242798
2010-11-29,3.153226613998413
2010-11-30,3.1211206912994385
2010-12-01,3.2587151527404785
2010-12-02,3.2977006435394287
2010-12-03,3.3917253017425537
2010-12-06,3.3275136947631836
2010-12-07,3.4352965354919434
2010-12-08,3.465108871459961
2010-12-09,3.4077768325805664
2010-12-10,3.4284169673919678
2010-12-13,3.341273546218872
2010-12-14,3.345860004425049
2010-12-15,3.2724766731262207
2010-12-16,3.277061939239502
2010-12-17,3.29540753364563
2010-12-20,3.281648635864258
2010-12-21,3.4100708961486816
2010-12-22,3.446763038635254
2010-12-23,3.421537399291992
2010-12-27,3.439882755279541
2010-12-28,3.42612361907959
2010-12-29,3.42612361907959
2010-12-30,3.4375905990600586
2010-12-31,3.531613349914551
2011-01-03,3.627929925918579
2011-01-04,3.6164636611938477
2011-01-05,3.8939473628997803
2011-01-06,4.432864189147949
2011-01-07,4.556698799133301
2011-01-10,4.73098611831665
2011-01-11,4.657601833343506
2011-01-12,5.354753017425537
2011-01-13,5.363924980163574
2011-01-14,5.409789562225342
2011-01-18,5.283659934997559
2011-01-19,5.139185905456543
2011-01-20,5.143772602081299
2011-01-21,5.095613479614258
2011-01-24,5.671220779418945
2011-01-25,5.4969329833984375
2011-01-26,5.627650260925293
2011-01-27,5.611595630645752
2011-01-28,5.448774337768555
2011-01-31,5.485466480255127
2011-02-01,5.611595630645752
2011-02-02,5.866147518157959
2011-02-03,5.756070613861084
2011-02-04,5.886786937713623
2011-02-07,5.641408920288086
2011-02-08,5.474000453948975
2011-02-09,5.340992450714111
2011-02-10,5.233209609985352
2011-02-11,5.3822712898254395
2011-02-14,5.299712657928467
2011-02-15,5.171291828155518
2011-02-16,5.361630916595459
2011-02-17,5.88908052444458
2011-02-18,5.877613544464111
2011-02-22,5.322646141052246
2011-02-23,5.070389270782471
2011-02-24,5.1942219734191895
2011-02-25,5.302007675170898
2011-02-28,5.196517467498779
2011-03-01,4.964899063110352
2011-03-02,4.758505344390869
2011-03-03,4.78602409362793
2011-03-04,4.760799407958984
2011-03-07,4.69429349899292
2011-03-08,4.483314037322998
2011-03-09,4.3892903327941895
2011-03-10,4.1095123291015625
2011-03-11,4.139325141906738
2011-03-14,4.17372465133667
2011-03-15,4.04988956451416
2011-03-16,4.020078182220459
2011-03-17,4.095754146575928
2011-03-18,4.04071569442749
2011-03-21,4.072822093963623
2011-03-22,4.0017313957214355
2011-03-23,4.084288597106934
2011-03-24,4.409930229187012
2011-03-25,4.272335529327393
2011-03-28,4.430568695068359
2011-03-29,4.396171569824219
2011-03-30,4.231057643890381
2011-03-31,4.233349800109863
2011-04-01,4.17372465133667
2011-04-04,4.024662017822266
2011-04-05,4.0315423011779785
2011-04-06,4.004024505615234
2011-04-07,4.15079402923584
2011-04-08,4.024662017822266
2011-04-11,3.971919298171997
2011-04-12,3.9833831787109375
2011-04-13,4.072822093963623
2011-04-14,4.244816780090332
2011-04-15,4.290679931640625
2011-04-18,4.148498058319092
2011-04-19,4.132446765899658
2011-04-20,4.258574485778809
2011-04-21,4.247109413146973
2011-04-25,4.313611030578613
2011-04-26,4.425982475280762
2011-04-27,4.425982475280762
2011-04-28,4.474141597747803
2011-04-29,4.5865092277526855
2011-05-02,4.524593353271484
2011-05-03,4.309027194976807
2011-05-04,4.276921272277832
2011-05-05,4.279216289520264
2011-05-06,4.430568695068359
2011-05-09,4.529178142547607
2011-05-10,4.5360589027404785
2011-05-11,4.556698799133301
2011-05-12,4.701172351837158
2011-05-13,4.187485694885254
2011-05-16,4.059061527252197
2011-05-17,4.043006896972656
2011-05-18,4.137032508850098
2011-05-19,4.077408790588379
2011-05-20,4.148498058319092
2011-05-23,4.1439127922058105
2011-05-24,4.1599650382995605
2011-05-25,4.2104172706604
2011-05-26,4.315906524658203
2011-05-27,4.471848964691162
2011-05-31,4.5956830978393555
2011-06-01,4.3892903327941895
2011-06-02,4.368652820587158
2011-06-03,4.233349800109863
2011-06-06,4.1439127922058105
2011-06-07,4.141618251800537
2011-06-08,4.029250144958496
2011-06-09,3.9833831787109375
2011-06-10,3.926053285598755
2011-06-13,3.8985347747802734
2011-06-14,3.9306392669677734
2011-06-15,3.845790386199951
2011-06-16,3.7127816677093506
2011-06-17,3.6256368160247803
2011-06-20,3.5820655822753906
2011-06-21,3.6600358486175537
2011-06-22,3.609583616256714
2011-06-23,3.71736741065979
2011-06-24,3.609583616256714
2011-06-27,3.5339062213897705
2011-06-28,3.554546356201172
2011-06-29,3.609583616256714
2011-06-30,3.6554486751556396
2011-07-01,3.703608274459839
2011-07-05,3.6416897773742676
2011-07-06,3.5935306549072266
2011-07-07,3.6072909832000732
2011-07-08,3.538494110107422
2011-07-11,3.414658308029175
2011-07-12,3.3687922954559326
2011-07-13,3.361912250518799
2011-07-14,3.2289040088653564
2011-07-15,3.2334909439086914
2011-07-18,3.164691686630249
2011-07-19,3.261009454727173
2011-07-20,3.219730854034424
2011-07-21,3.3710851669311523
2011-07-22,3.439882755279541
2011-07-25,3.3848447799682617
2011-07-26,3.302288055419922
2011-07-27,3.1784512996673584
2011-07-28,3.171572208404541
2011-07-29,3.171572208404541
2011-08-01,3.341273546218872
2011-08-02,3.3068745136260986
2011-08-03,3.3963115215301514
2011-08-04,3.0729622840881348
2011-08-05,2.9697656631469727
2011-08-08,2.735854148864746
2011-08-09,2.965179443359375
2011-08-10,2.8298771381378174
2011-08-11,3.0752553939819336
2011-08-12,2.9537131786346436
2011-08-15,3.06608247756958
2011-08-16,2.978938579559326
2011-08-17,2.9376611709594727
2011-08-18,2.738147020339966
2011-08-19,2.689988851547241
2011-08-22,2.738147020339966
2011-08-23,3.0339770317077637
2011-08-24,2.9904050827026367
2011-08-25,2.861983060836792
2011-08-26,2.983525514602661
2011-08-29,3.0637898445129395
2011-08-30,3.1371731758117676
2011-08-31,3.0523228645324707
2011-09-01,3.045442819595337
2011-09-02,2.962886333465576
2011-09-06,3.0225110054016113
2011-09-07,3.2678887844085693
2011-09-08,3.2518367767333984
2011-09-09,3.1830379962921143
2011-09-12,3.2587151527404785
2011-09-13,3.332099199295044
2011-09-14,3.504093647003174
2011-09-15,3.554546356201172
2011-09-16,3.545372724533081
2011-09-19,3.471989154815674
2011-09-20,3.382551670074463
2011-09-21,3.318340301513672
2011-09-22,3.0981879234313965
2011-09-23,3.162400007247925
2011-09-26,3.169279098510742
2011-09-27,3.1738648414611816
2011-09-28,3.0775489807128906
2011-09-29,3.0018703937530518
2011-09-30,2.8688628673553467
2011-10-03,2.7083346843719482
2011-10-04,2.958299160003662
2011-10-05,3.0637898445129395
2011-10-06,3.1853325366973877
2011-10-07,3.2449564933776855
2011-10-10,3.389432191848755
2011-10-11,3.3527398109436035
2011-10-12,3.3504462242126465
2011-10-13,3.545372724533081
2011-10-14,3.604997396469116
2011-10-17,3.42612361907959
2011-10-18,3.549959421157837
2011-10-19,3.4788687229156494
2011-10-20,3.3045809268951416
2011-10-21,3.320633888244629
2011-10-24,3.444469690322876
2011-10-25,3.313753843307495
2011-10-26,3.3527398109436035
2011-10-27,3.4972143173217773
2011-10-28,3.5774784088134766
2011-10-31,3.3940181732177734
2011-11-01,3.224317789077759
2011-11-02,3.169279098510742
2011-11-03,3.359619379043579
2011-11-04,3.3986048698425293
2011-11-07,3.380258798599243
2011-11-08,3.4582290649414062
2011-11-09,3.2839410305023193
2011-11-10,3.318340301513672
2011-11-11,3.4352965354919434
2011-11-14,3.3687922954559326
2011-11-15,3.4123640060424805
2011-11-16,3.3435661792755127
2011-11-17,3.224317789077759
2011-11-18,3.194504499435425
2011-11-21,3.355032444000244
2011-11-22,3.4582290649414062
2011-11-23,3.3114609718322754
2011-11-25,3.219730854034424
